"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","111512","1075998","831","1075993","6","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","B2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.1","","","","L","2.16","1.3","0.6","2","","","","","","","","15","","","","143","262","1330","319","566","0.6","39.3","29.0","2.5","1.0","12.4","100","0","56","21","5","18","3.32","2.44","21.58","12.72","18","1.9","","","","","","","","","","","","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076000","833","1076000","1","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","C3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.2","","","","N","1.16","2.5","0.9","3","","","","","7","24","","32","","","","29","467","1230","136","298","1.5","54.5","22.6","3.1","1.2","9.8","100","0","65","12","12","11","1.55","0.78","9.13","8.46","11","1.5","","","","","","","","","","","","","0.160","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076001","834","1076000","2","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","C3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.5","","","","N","1.64","1.4","1.2","4","","","","","","","","15","","","","64","261","1160","386","757","0.6","33.3","15.4","2.3","0.9","13.0","100","0","45","25","5","25","0.92","0.83","16.27","17.39","25","2.5","","","","","","","","","","","","","0.100","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076002","835","1076000","3","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","C4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.0","","","","N","1.16","2.0","1.0","4","","","","","6","24","","27","","","","27","600","1200","113","289","1.3","60.3","30.0","3.1","1.3","9.7","100","0","63","10","16","11","1.41","0.74","8.56","8.26","11","1.9","","","","","","","","","","","","","0.160","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076003","836","1076000","4","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","C4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.4","","","","N","1.88","1.0","0.5","2","","","","","","","","10","","","","94","265","1070","290","835","0.4","28.6","27.2","2.1","0.8","12.1","100","0","47","20","6","27","1.13","0.82","18.42","18.65","27","2.5","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076004","837","1076000","5","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","C5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.2","","","","N","1.08","2.0","0.9","3","","","","","5","24","","30","","","","31","524","1400","178","337","1.5","49.9","26.3","2.7","1.1","11.3","100","0","64","13","12","11","1.64","0.94","9.24","8.14","11","1.5","","","","","","","","","","","","","0.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076005","838","1076000","6","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","C5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.4","","","","N","2.24","1.2","0.5","2","","","","","","","","12","","","","92","199","1270","461","938","0.5","28.2","17.6","2.0","0.8","14.8","100","0","43","26","3","28","1.02","0.88","19.27","19.77","28","2.8","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076006","839","1076006","1","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","D4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.1","","","","N","1.26","2.1","0.6","2","","","","","4","24","","21","","","","36","593","1180","225","393","1.2","41.5","17.1","2.7","1.1","11.0","100","0","54","17","14","15","1.79","1.05","13.41","11.25","15","1.5","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076007","840","1076006","2","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","D4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","N","2.42","1.3","0.5","2","","","","","","","","11","","","","89","262","1110","523","885","0.6","27.4","13.3","2.2","0.9","14.4","100","0","43","30","5","22","0.92","0.96","14.83","15.30","22","3.1","","","","","","","","","","","","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076008","841","1076006","3","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","D5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.2","","","","N","1.14","2.5","1.2","4","","","","","5","24","","44","","","","23","561","1440","215","321","2.2","47.6","26.4","3.0","1.5","11.8","100","0","62","15","12","11","1.85","1.09","10.25","8.45","11","1.5","","","","","","","","","","","","","0.160","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076009","842","1076006","4","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","D5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.5","","","","N","1.82","1.3","0.4","1","","","","","","","","11","","","","53","200","1190","501","842","0.5","26.8","12.4","2.2","0.9","14.3","100","0","47","29","4","20","0.82","0.74","12.34","13.97","20","2.8","","","","","","","","","","","","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076010","843","1076006","5","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","D6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.0","","","","L","1.78","2.0","1.0","4","","","","","7","24","","28","","","","97","438","1470","126","276","1.3","55.3","23.2","3.1","1.2","10.7","100","0","70","10","10","10","9.36","2.87","17.95","7.26","10","0.9","","","","","","","","","","","","","0.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076011","844","1076006","6","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","D6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.2","","","","L","2.90","1.2","0.8","3","","","","","","","","13","","","","184","177","1280","457","902","0.5","30.3","20.7","2.2","0.9","14.6","100","0","48","26","3","23","3.21","3.03","28.72","16.26","23","4.3","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076012","845","1076012","1","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","E5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.6","","","","L","1.16","1.5","0.7","3","","","","","7","24","","19","","","","28","390","1190","242","430","1.3","45.7","18.8","3.4","1.3","10.8","100","0","54","19","9","18","0.97","0.63","11.57","12.94","18","3.1","","","","","","","","","","","","","0.100","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076013","846","1076012","2","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","E5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.6","","","","L","1.86","1.2","1.1","4","","","","","","","","11","","","","61","193","1190","507","999","0.7","31.4","11.4","2.7","1.0","15.0","100","0","47","28","3","22","0.64","0.56","12.13","15.66","22","4.0","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076014","847","1076012","3","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","E6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.1","","","","L","1.72","2.0","1.2","4","","","","","8","24","","27","","","","96","406","1350","217","384","1.1","39.8","17.5","2.8","1.1","11.3","100","0","62","16","9","13","4.25","2.16","17.13","9.57","13","2.5","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076015","848","1076012","4","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","E6","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.4","","","","L","2.58","1.4","1.1","4","","","","","","","","14","","","","123","193","1150","577","947","0.5","26.6","10.3","2.1","0.8","15.2","100","0","43","32","3","22","1.17","1.35","17.36","15.47","22","3.7","","","","","","","","","","","","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076016","849","1076012","5","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","E1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.2","","","","L","0.92","2.1","1.2","4","","","","","6","24","","29","","","","24","408","1130","129","274","1.4","52.9","31.4","3.1","1.2","9.0","100","0","64","12","12","12","1.33","0.67","8.63","8.63","12","1.9","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076017","850","1076012","6","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","E1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.5","","","","L","2.28","1.2","0.5","2","","","","","","","","9","","","","62","174","1170","572","997","0.3","21.7","15.4","2.0","0.7","15.4","100","0","45","31","3","21","0.73","0.63","12.18","14.77","21","3.7","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076018","851","1076018","1","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.2","","","","L","2.64","1.4","1.0","4","","","","","7","24","","13","","","","132","196","1440","465","849","0.6","26.2","9.1","2.1","0.8","15.3","100","0","51","25","3","21","2.42","2.12","22.15","14.70","21","2.5","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076019","852","1076018","2","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.1","","","","L","1.90","2.1","0.9","3","","","","","","","","25","","","","99","387","1450","159","341","1.3","42.5","16.9","2.7","1.2","11.0","100","0","68","12","9","11","6.30","2.25","17.06","8.25","11","1.2","","","","","","","","","","","","","0.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076020","853","1076018","3","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.4","","","","L","1.00","2.0","1.1","4","","","","","9","24","","25","","","","20","408","1160","162","320","1.3","41.0","17.3","2.8","1.2","9.6","100","0","61","14","11","14","1.46","0.74","10.66","10.16","14","1.9","","","","","","","","","","","","","8.130","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076021","854","1076018","4","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","L","1.70","1.4","1.3","5","","","","","","","","14","","","","38","190","1140","450","687","0.6","30.2","10.3","2.5","0.9","12.9","100","0","47","29","4","20","0.71","0.63","11.42","13.95","20","2.8","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076022","855","1076018","5","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.3","","","","L","0.98","2.1","1.4","5","","","","","7","24","","30","","","","22","650","1140","129","232","1.6","57.4","25.0","3.4","1.3","9.5","100","0","62","11","18","9","1.83","0.92","8.10","6.91","9","1.9","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076023","856","1076018","6","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.6","","","","L","1.80","1.3","0.6","2","","","","","","","","12","","","","67","236","1200","525","780","0.5","27.8","14.4","2.3","0.8","14.4","100","0","46","30","4","20","0.84","0.79","13.16","14.58","20","3.1","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076025","858","1076025","1","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","G3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.3","","","","L","1.30","1.9","0.9","3","","","","","5","24","","21","","","","29","396","1240","185","366","1.0","30.5","19.4","2.3","0.9","10.3","100","0","60","15","10","15","1.36","0.76","11.54","11.21","15","1.5","","","","","","","","","","","","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076026","859","1076025","2","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","G3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.4","","","","L","1.98","1.3","0.6","2","","","","","","","","10","","","","66","190","1260","519","922","0.5","22.4","9.9","2.1","0.7","15.1","100","0","45","29","3","23","0.76","0.75","13.96","16.07","23","2.8","","","","","","","","","","","","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076027","860","1076025","3","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","G4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.3","","","","L","1.40","2.2","1.1","4","","","","","10","24","","29","","","","35","631","1240","175","370","1.3","40.1","17.7","2.7","1.1","10.9","100","0","60","13","15","12","1.61","0.88","10.02","8.98","12","1.9","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076028","861","1076025","4","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","G4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","L","2.74","1.4","1.8","6","","","","","","","","12","","","","131","271","1420","544","949","0.6","31.6","12.4","2.5","1.0","16.5","100","0","47","27","4","22","1.50","1.52","19.38","15.77","22","3.1","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076029","862","1076025","5","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","G5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","L","1.18","2.0","1.2","4","","","","","8","24","","33","","","","19","507","1370","234","364","2.0","54.9","25.4","3.3","1.6","11.7","100","0","59","17","11","13","1.43","0.87","10.08","9.40","13","1.9","","","","","","","","","","","","","0.120","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","111512","1076030","863","1076025","6","","11/16/2012","12/1/2012","PCP FIELD 4","F4 11 7 12","G5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.5","","","","L","1.72","1.3","1.1","4","","","","","","","","13","","","","53","237","1320","509","909","0.7","33.9","10.8","2.6","1.1","15.4","100","0","50","28","4","18","0.51","0.47","9.01","12.87","18","3.1","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
